atm_total_variance,log_moneyness,total_variance,implied_volatility_30d
0.00012429863013698627,-0.6,0.008536489667959132,0.322274144624577
0.00012429863013698627,-0.5499999999999999,0.00783339593836425,0.308717212429269
0.00012429863013698627,-0.5,0.007130306420373477,0.29453702899275214
0.00012429863013698627,-0.44999999999999996,0.006427222504823068,0.2796388274340326
0.00012429863013698627,-0.4,0.005724146270679617,0.2639010792448602
0.00012429863013698627,-0.35,0.005021080970652492,0.24716354601007
0.00012429863013698627,-0.3,0.004318031995579521,0.229207451768518
0.00012429863013698627,-0.25,0.003615008976490076,0.20972031187742068
0.00012429863013698627,-0.2,0.0029120309729644194,0.18822781455211954
0.00012429863013698627,-0.15000000000000002,0.0022091417447902785,0.16394478103398633
0.00012429863013698627,-0.10000000000000003,0.0015064688973797091,0.13538354744251532
0.00012429863013698627,-0.050000000000000044,0.0008046082810552664,0.09894140060075496
0.00012429863013698627,0.0,0.00012429863013698625,0.03888830158286679
0.00012429863013698627,0.04999999999999993,0.00020930741536296044,0.05046358641221099
0.00012429863013698627,0.09999999999999998,0.0003884934497573649,0.0687507840346659
0.00012429863013698627,0.1499999999999999,0.0005687793725305294,0.08318743314019716
0.00012429863013698627,0.19999999999999996,0.0007493242912384253,0.09548182485025188
0.00012429863013698627,0.25,0.0009299703187140774,0.10637029133027671
0.00012429863013698627,0.29999999999999993,0.0011106662176196373,0.11624588443340945
0.00012429863013698627,0.35,0.0012913903654772738,0.12534718231099903
0.00012429863013698627,0.3999999999999999,0.0014721320605371538,0.13383176031820215
0.00012429863013698627,0.44999999999999984,0.0016528854003993335,0.14181010438208752
0.00012429863013698627,0.4999999999999999,0.001833646862903089,0.14936321556970084
0.00012429863013698627,0.5499999999999999,0.002014414216203706,0.1565525672007492
0.00012429863013698627,0.6,0.0021951859774882215,0.16342611804555607
0.001984862465753424,-0.6,0.0319076660931602,0.6230649544524091
0.001984862465753424,-0.5499999999999999,0.02938306005401466,0.5979079338191166
0.001984862465753424,-0.5,0.026858730031418063,0.5716478071175058
0.001984862465753424,-0.44999999999999996,0.024334764181455255,0.544125871658117
0.001984862465753424,-0.4,0.021811292636262008,0.5151414631676634
0.001984862465753424,-0.35,0.01928851583071369,0.48443466288759374
0.001984862465753424,-0.3,0.01676675930536064,0.4516586892206929
0.001984862465753424,-0.25,0.014246589108539254,0.416333401038832
0.001984862465753424,-0.2,0.011729083317103917,0.3777616272529071
0.001984862465753424,-0.15000000000000002,0.009216576027750641,0.33486565714870314
0.001984862465753424,-0.10000000000000003,0.006715209705885341,0.2858351239583261
0.001984862465753424,-0.050000000000000044,0.004247643561002322,0.22733161532336027
0.001984862465753424,0.0,0.001984862465753424,0.15539999999999998
0.001984862465753424,0.04999999999999993,0.001336229568792854,0.127504744043688
0.001984862465753424,0.09999999999999998,0.0018259955782452485,0.14905126478939115
0.001984862465753424,0.1499999999999999,0.002430599967837615,0.17196598387091264
0.001984862465753424,0.19999999999999996,0.0030594187928421708,0.1929324458100462
