date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2011-01-07,Unconstrained,-0.12568665856885192,-2.122,-2.1220000000000003,-4.440892098500626e-16,True
2011-01-10,Unconstrained,-0.1284250190293829,-2.147,-2.1470000000000007,-8.881784197001252e-16,True
2011-01-11,Unconstrained,-0.13692359393016906,-2.2290000000000005,-2.2290000000000005,0.0,True
2011-01-12,Unconstrained,-0.1330791248508609,-2.194,-2.1940000000000004,-4.440892098500626e-16,True
2011-01-13,Unconstrained,-0.1263443468088606,-2.1290000000000004,-2.129000000000001,-4.440892098500626e-16,True
2011-01-14,Unconstrained,-0.1493567465937287,-2.3519999999999994,-2.3519999999999994,0.0,True
2011-01-18,Unconstrained,-0.20020599753528565,-2.816,-2.816,0.0,True
2011-01-19,Unconstrained,-0.14919068269990318,-2.3409999999999997,-2.3410000000000006,-8.881784197001252e-16,True
2011-01-20,Unconstrained,-0.1812279636642271,-2.6189999999999998,-2.619,-4.440892098500626e-16,True
2011-01-21,Unconstrained,-0.28174580381926945,-3.399000000000001,-3.3990000000000014,-4.440892098500626e-16,True
2011-01-24,Unconstrained,-0.2495218917071457,-3.1860000000000013,-3.1860000000000017,-4.440892098500626e-16,True
2011-01-25,Unconstrained,-0.28592130572561986,-3.461000000000001,-3.461000000000002,-8.881784197001252e-16,True
2011-01-26,Unconstrained,-0.24477562643543482,-3.1759999999999993,-3.175999999999999,4.440892098500626e-16,True
2011-01-27,Unconstrained,-0.22872871940586748,-3.056,-3.055999999999999,8.881784197001252e-16,True
2011-01-28,Unconstrained,-0.21101508325611495,-2.822999999999999,-2.822999999999999,0.0,True
2011-01-31,Unconstrained,-0.23621304092920012,-3.030000000000001,-3.030000000000001,0.0,True
2011-02-01,Unconstrained,-0.2137459390556396,-2.9,-2.9000000000000004,-4.440892098500626e-16,True
2011-02-02,Unconstrained,-0.1954334145861208,-2.752,-2.7520000000000002,-4.440892098500626e-16,True
2011-02-03,Unconstrained,-0.1898617650851776,-2.7129999999999996,-2.7129999999999996,0.0,True
2011-02-04,Unconstrained,-0.1922938500438255,-2.745,-2.745,0.0,True
2011-02-07,Unconstrained,-0.19487702103268925,-2.7629999999999995,-2.762999999999999,4.440892098500626e-16,True
2011-02-08,Unconstrained,-0.2159213387166594,-2.9539999999999993,-2.954,-8.881784197001252e-16,True
2011-02-10,Unconstrained,-0.21302518109760657,-2.924000000000001,-2.9240000000000013,-4.440892098500626e-16,True
2011-02-11,Unconstrained,-0.2364932057357592,-3.1310000000000002,-3.131,4.440892098500626e-16,True
2011-02-14,Unconstrained,-0.19187504386040347,-2.7409999999999997,-2.7409999999999997,0.0,True
2011-02-15,Unconstrained,-0.24417038666924423,-3.178,-3.177999999999999,8.881784197001252e-16,True
2011-02-16,Unconstrained,-0.23183638968755857,-3.069,-3.069,0.0,True
2011-02-17,Unconstrained,-0.23488262103001822,-3.097,-3.097000000000001,-8.881784197001252e-16,True
2011-02-18,Unconstrained,-0.30514473164540484,-3.6430000000000007,-3.643,8.881784197001252e-16,True
2011-02-22,Unconstrained,-0.18367754116684998,-2.5900000000000007,-2.5900000000000007,0.0,True
2011-02-23,Unconstrained,-0.1697843894624973,-2.4530000000000003,-2.4530000000000003,0.0,True
2011-02-24,Unconstrained,-0.16975184920199524,-2.468000000000001,-2.4680000000000004,4.440892098500626e-16,True
2011-02-25,Unconstrained,-0.21521994240780873,-2.875999999999999,-2.875999999999999,0.0,True
2011-02-28,Unconstrained,-0.22026927670302734,-2.9370000000000003,-2.9370000000000007,-4.440892098500626e-16,True
2011-03-01,Unconstrained,-0.14205267264219007,-2.2430000000000008,-2.2430000000000008,0.0,True
2011-03-02,Unconstrained,-0.14901951708542902,-2.306,-2.3060000000000005,-4.440892098500626e-16,True
2011-03-03,Unconstrained,-0.17669615181757908,-2.5709999999999993,-2.5709999999999993,0.0,True
2011-03-04,Unconstrained,-0.1797856920019869,-2.5900000000000007,-2.5900000000000007,0.0,True
2011-03-07,Unconstrained,-0.1476638329183369,-2.2950000000000004,-2.295000000000001,-4.440892098500626e-16,True
2011-03-08,Unconstrained,-0.15136968607666548,-2.3370000000000006,-2.3370000000000006,0.0,True
2011-03-09,Unconstrained,-0.14298397979865526,-2.2599999999999993,-2.2599999999999993,0.0,True
2011-03-10,Unconstrained,-0.10624199783994127,-1.9260000000000006,-1.926000000000001,-4.440892098500626e-16,True
2011-03-11,Unconstrained,-0.09751344750942519,-1.8540000000000005,-1.8540000000000003,2.220446049250313e-16,True
2011-03-14,Unconstrained,-0.13156922754430317,-2.1519999999999997,-2.152,-4.440892098500626e-16,True
2011-03-15,Unconstrained,-0.14042645247323787,-2.1819999999999995,-2.182,-4.440892098500626e-16,True
2011-03-16,Unconstrained,-0.1643678746066848,-2.2459999999999996,-2.2459999999999996,0.0,True
2011-03-17,Unconstrained,-0.20256116272367475,-2.5849999999999995,-2.584999999999999,4.440892098500626e-16,True
2011-03-18,Unconstrained,-0.20812587572719604,-2.681,-2.6809999999999996,4.440892098500626e-16,True
2011-03-21,Unconstrained,-0.16714173189931159,-2.4590000000000005,-2.4590000000000005,0.0,True
2011-03-22,Unconstrained,-0.12281495063135654,-2.0829999999999997,-2.083,-4.440892098500626e-16,True
2011-03-23,Unconstrained,-0.12129335487994315,-2.075,-2.0750000000000006,-4.440892098500626e-16,True
2011-03-24,Unconstrained,-0.1126148042387179,-1.9969999999999999,-1.9969999999999997,2.220446049250313e-16,True
2011-03-25,Unconstrained,-0.1281227176904172,-2.1430000000000007,-2.1430000000000007,0.0,True
2011-03-28,Unconstrained,-0.14299603519918638,-2.2680000000000007,-2.2680000000000007,0.0,True
2011-03-29,Unconstrained,-0.1577288428686018,-2.411,-2.411,0.0,True
2011-03-30,Unconstrained,-0.15049471435412484,-2.35,-2.35,0.0,True
2011-03-31,Unconstrained,-0.16319319894378967,-2.464,-2.464,0.0,True
2011-04-01,Unconstrained,-0.20885695092928255,-2.8639999999999985,-2.863999999999998,4.440892098500626e-16,True
2011-04-04,Unconstrained,-0.20206766726905426,-2.805000000000001,-2.8050000000000006,4.440892098500626e-16,True
2011-04-05,Unconstrained,-0.20118405990405977,-2.802000000000001,-2.8020000000000014,-4.440892098500626e-16,True
2011-04-06,Unconstrained,-0.16825178090626305,-2.5180000000000007,-2.518000000000001,-4.440892098500626e-16,True
2011-04-07,Unconstrained,-0.1828990957655242,-2.6459999999999995,-2.6459999999999995,0.0,True
2011-04-08,Unconstrained,-0.17791136550833422,-2.592,-2.5919999999999996,4.440892098500626e-16,True
2011-04-11,Unconstrained,-0.1437052041485816,-2.2939999999999996,-2.2939999999999987,8.881784197001252e-16,True
2011-04-12,Unconstrained,-0.1332789448126568,-2.194,-2.1940000000000004,-4.440892098500626e-16,True
2011-04-13,Unconstrained,-0.1613252600955148,-2.4549999999999996,-2.4549999999999987,8.881784197001252e-16,True
2011-04-14,Unconstrained,-0.16662104404621805,-2.5090000000000003,-2.509000000000001,-4.440892098500626e-16,True
2011-04-15,Unconstrained,-0.2254302886189626,-3.044999999999999,-3.0449999999999986,4.440892098500626e-16,True
2011-04-18,Unconstrained,-0.21652971553963007,-2.9370000000000003,-2.9370000000000003,0.0,True
2011-04-19,Unconstrained,-0.2143399849859095,-2.9400000000000004,-2.9400000000000004,0.0,True
2011-04-20,Unconstrained,-0.23278865674482432,-3.1129999999999995,-3.113,-4.440892098500626e-16,True
2011-04-21,Unconstrained,-0.2394751578272456,-3.178,-3.1780000000000004,-4.440892098500626e-16,True
2011-04-25,Unconstrained,-0.2315712769152189,-3.0879999999999996,-3.088,-4.440892098500626e-16,True
2011-04-26,Unconstrained,-0.1918418560067986,-2.745,-2.745,0.0,True
2011-04-27,Unconstrained,-0.18574542158971902,-2.6930000000000005,-2.6930000000000014,-8.881784197001252e-16,True
2011-04-28,Unconstrained,-0.16434337709172325,-2.4989999999999997,-2.498999999999999,4.440892098500626e-16,True
2011-04-29,Unconstrained,-0.19070410352571796,-2.745,-2.745,0.0,True
2011-05-02,Unconstrained,-0.15627022097752816,-2.4150000000000005,-2.415,4.440892098500626e-16,True
2011-05-03,Unconstrained,-0.19399015765479777,-2.7489999999999997,-2.749,-4.440892098500626e-16,True
2011-05-04,Unconstrained,-0.1696812272502772,-2.529000000000001,-2.5289999999999995,1.3322676295501878e-15,True
2011-05-05,Unconstrained,-0.16660800103920265,-2.489,-2.4889999999999994,4.440892098500626e-16,True
2011-05-06,Unconstrained,-0.16368847854671922,-2.461,-2.461,0.0,True
