date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2011-01-07,Unconstrained,-0.1256869087452032,1.2651931777815297,0.6284773392641736,True,True,True,0.12750358838197498,0,0,0.0018590923561643833,1.0000000000000737,1.0000000004646807,1.000000052977926,1.0000003036641563,1.0000008903651834,False,0.5049781749800373,12.359867293084251,8.903651833591653e-07,True
2011-01-10,Unconstrained,-0.12842527465347964,1.2651931777815297,0.6284773392641736,True,True,True,0.13234215099608884,0,0,0.0019123131780821917,1.0000000000001723,1.000000000582089,1.0000000559994784,1.0000003061807208,1.0000009090367634,False,0.5095137311317715,12.063133353361966,9.090367634190244e-07,True
2011-01-11,Unconstrained,-0.13692384982187833,1.2651931777815297,0.6284773392641736,True,True,True,0.12300391330328535,0,0,0.0017950736712328765,1.0000000000000835,1.0000000004577478,1.0000000540114473,1.0000003040962167,1.0000008996690413,False,0.5097407463176012,12.517632536617882,8.996690412654829e-07,True
2011-01-12,Unconstrained,-0.1330793717580171,1.2651931777815297,0.6284773392641736,True,True,True,0.1232022044281671,0,0,0.001626146958904109,1.0000000000000688,1.000000000310989,1.0000000427186704,1.0000002714111966,1.0000008405267002,False,0.49642589844607293,12.522880328692366,8.405267002409289e-07,True
2011-01-13,Unconstrained,-0.1263445903836683,1.2651931777815297,0.6284773392641736,True,True,True,0.12638454897919016,0,0,0.0016590425753424663,1.0000000000000675,1.000000000314928,1.0000000409858312,1.0000002653799933,1.0000008326475605,False,0.4931956243743484,12.405431530084496,8.326475604558681e-07,True
2011-01-14,Unconstrained,-0.14935699692781249,1.2651931777815297,0.6284773392641736,True,True,True,0.1133319310746907,0,0,0.00146025698630137,1.0000000000000528,1.0000000002354854,1.0000000372081168,1.0000002602023348,1.0000008400959532,False,0.5001270786795776,12.938464280090436,8.400959532472996e-07,True
2011-01-18,Unconstrained,-0.20020628776190405,1.2651931777815297,0.6284773392641736,True,True,True,0.11475925675903573,0,0,0.0014117113972602735,1.0000000000009095,1.0000000004949996,1.0000000480604485,1.0000002963533317,1.0000008742581907,False,0.5194073051863017,12.61451031226065,8.742581907306146e-07,True
2011-01-19,Unconstrained,-0.1491909509558492,1.2651931777815297,0.6284773392641736,True,True,True,0.13990809534462795,0,0,0.0016867711232876708,1.0000000000012654,1.0000000006367016,1.000000051035148,1.0000002872260456,1.0000008585781435,False,0.504055025943213,11.577675991100516,8.585781434700124e-07,True
2011-01-20,Unconstrained,-0.18122825919167942,1.2651931777815297,0.6284773392641736,True,True,True,0.12530517095849758,0,0,0.0019491286027397252,1.0000000000011497,1.0000000011686567,1.0000000628456889,1.0000003163405562,1.0000008886597327,False,0.5182536331780786,12.171846503668037,8.886597326895895e-07,True
2011-01-21,Unconstrained,-0.28174616521276985,1.2651931777815297,0.6284773392641736,True,True,True,0.09487634174260193,0,0,0.0020642151780821912,1.0000000000060532,1.0000000031602507,1.0000000969338596,1.0000004036897858,1.0000009768714195,False,0.5647361276221613,13.073459608375208,9.768714195335093e-07,True
2011-01-24,Unconstrained,-0.249522229300873,1.2651931777815297,0.6284773392641736,True,True,True,0.10650393648618599,0,0,0.0018156425753424656,1.0000000000041482,1.0000000017833754,1.0000000788226868,1.0000003645972542,1.0000009348779075,False,0.5455791711208374,12.722105757950365,9.348779075324387e-07,True
2011-01-25,Unconstrained,-0.2859216655653297,1.2651931777815297,0.6284773392641736,True,True,True,0.0971272192182046,0,0,0.001766213835616438,1.000000000008578,1.0000000023007325,1.0000000868181114,1.0000003879878352,1.0000009368243805,False,0.5547320004827347,12.951427833817483,9.368243805152332e-07,True
2011-01-26,Unconstrained,-0.24477595363278384,1.2651931777815297,0.6284773392641736,True,True,True,0.09852155767507889,0,0,0.001623088191780822,1.0000000000016587,1.000000001089592,1.0000000654298762,1.0000003290649675,1.0000008610409816,False,0.526004352648433,13.111901780646834,8.610409816256492e-07,True
2011-01-27,Unconstrained,-0.22872903173963513,1.2651931777815297,0.6284773392641736,True,True,True,0.09370705107541875,0,0,0.001583761890410958,1.0000000000004539,1.0000000007450138,1.0000000562699216,1.0000002995367336,1.0000008187334168,False,0.5123455909938311,13.463578221894565,8.187334168408e-07,True
2011-01-28,Unconstrained,-0.21101540900297103,1.2651931777815297,0.6284773392641736,True,True,True,0.14383581220199623,0,0,0.002187393287671233,1.00000000002698,1.0000000033158414,1.0000000825985216,1.000000348210775,1.0000008740577973,False,0.5218114067809113,11.116724510159376,8.740577972510266e-07,True
2011-01-31,Unconstrained,-0.2362133797725147,1.2651931777815297,0.6284773392641736,True,True,True,0.13236156706860652,0,0,0.002098733424657534,1.0000000000245632,1.0000000033453271,1.0000000839091625,1.0000003493261425,1.00000088038909,False,0.5289430033221055,11.560193289788058,8.803890900743738e-07,True
2011-02-01,Unconstrained,-0.213746253513958,1.2651931777815297,0.6284773392641736,True,True,True,0.11677824572061694,0,0,0.0018243424931506844,1.000000000002228,1.0000000013197627,1.0000000590170743,1.0000002990501133,1.0000008123089006,False,0.5078014788410242,12.420566981620054,8.123089005884765e-07,True
2011-02-02,Unconstrained,-0.19543371442288313,1.2651931777815297,0.6284773392641736,True,True,True,0.11970181145525466,0,0,0.0017614958630136992,1.0000000000012657,1.0000000009704508,1.000000055808067,1.0000002899293066,1.0000007993676872,False,0.5010536809669462,12.374639526264415,7.993676871542732e-07,True
2011-02-03,Unconstrained,-0.18986205600751146,1.2651931777815297,0.6284773392641736,True,True,True,0.10953338373785253,0,0,0.0017062420273972604,1.0000000000003273,1.0000000006881058,1.0000000522267656,1.0000002770867646,1.0000007816560907,False,0.49583521780512074,12.901759549699438,7.81656090742544e-07,True
2011-02-04,Unconstrained,-0.19229413542349946,1.2651931777815297,0.6284773392641736,True,True,True,0.0983243026466615,0,0,0.0015892444109589037,1.0000000000001015,1.0000000004742398,1.0000000456792686,1.0000002633533853,1.0000007707705336,False,0.4937974034932431,13.47526005776962,7.707705336201798e-07,True
2011-02-07,Unconstrained,-0.19487731161355462,1.2651931777815297,0.6284773392641736,True,True,True,0.10736241782059755,0,0,0.0015989238082191781,1.000000000000339,1.0000000005851566,1.000000045439971,1.0000002560103547,1.000000754108402,False,0.4904145251544454,12.977876137072183,7.541084019457855e-07,True
2011-02-08,Unconstrained,-0.21592163909915707,1.2651931777815297,0.6284773392641736,True,True,True,0.0936711173737545,0,0,0.0015317097534246578,1.0000000000002238,1.0000000005551763,1.0000000452711737,1.0000002602260258,1.000000739794345,False,0.4908697888666861,13.56144268631514,7.397943448950173e-07,True
