date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2011-01-07,0.021799995229795047,0.08497796872521139,3.0752092684034693,VIX6M,0.02677005764383562,0.027046139917511793,0.010313099708238628,True
2011-01-10,0.023904412803771577,0.08928744951555813,2.6876641373518355,VIX6M,0.026793422301369864,0.027356948862545853,0.02103227257934788,True
2011-01-11,0.02095647600785242,0.08552134246489189,3.0366966741090455,VIX6M,0.0262817541369863,0.02684335648936068,0.021368526219642043,True
2011-01-12,0.020149891165775213,0.08498371801306812,2.490405810791565,VIX6M,0.024529761534246578,0.02459104907797061,0.0024984973310264854,True
2011-01-13,0.021012580214929907,0.08745062292856665,2.247006103954036,VIX6M,0.024462725095890408,0.024405091425208855,-0.002355979166492594,True
2011-01-14,0.01852293867693993,0.09629941722307532,1.7764523468447,VIX6M,0.023184716547945204,0.02299821759429521,-0.00804404717497059,True
2011-01-18,0.021482564667568007,0.11471392080856857,1.1361639705181599,VIX6M,0.023097841808219173,0.022390130342872214,-0.030639722586338153,True
2011-01-19,0.026135372396605107,0.09784460768078629,1.5431360249369017,VIX6M,0.024753878794520547,0.024557609690225107,-0.007928822223161441,True
2011-01-20,0.02835781866410341,0.10152149157811774,1.3486930365296634,VIX6M,0.025001584931506844,0.02476995442107358,-0.009264633064976845,True
2011-01-21,0.030891319368468877,0.1714730959679865,0.5249740111013145,VIX6M,0.025227842465753426,0.024524057257742808,-0.027897161993380916,True
2011-01-24,0.027689285496014248,0.11183401384803307,1.0863995569880407,VIX6M,0.0246192861369863,0.024061597798907392,-0.022652498328985953,True
2011-01-25,0.02813465291478782,0.1264429888953096,0.7896060162524298,VIX6M,0.024262166136986302,0.02318987127895034,-0.04419617160239086,True
2011-01-26,0.02370945379788536,0.08135395311517933,1.8539776214327002,VIX6M,0.02298947769863013,0.02245252140680098,-0.023356611179606954,True
2011-01-27,0.021390015880632277,0.07290646744693939,2.351403952044647,VIX6M,0.022110502849315067,0.02185389692399499,-0.011605612367519114,True
2011-01-28,0.03723542729811498,1.3700810881931853,0.03189527067976403,VIX6M,0.025432345643835615,0.024464692706701024,-0.03804811992908467,True
2011-01-31,0.03519053264072359,1.3281616240244354,0.0343065177637312,VIX6M,0.024395780383561643,0.023658672151392425,-0.03021457893865515,True
2011-02-01,0.028665058982325475,0.1279315358213299,0.6091652708079476,VIX6M,0.022687413698630143,0.02170572043671834,-0.04327039101733653,True
2011-02-02,0.026510633088707578,0.07920259918699332,1.7000841088654406,VIX6M,0.022946203397260275,0.022399468118143324,-0.023826829635016235,True
2011-02-03,0.022929083002122933,0.06825901426722407,2.7860541016079075,VIX6M,0.022472876712328765,0.02244751877055797,-0.0011283798730085109,True
2011-02-04,0.020148470504244953,0.06914378602145586,2.672127341986068,VIX6M,0.02162492054794521,0.0215973418198717,-0.0012753215907712816,True
2011-02-07,0.022597252533813138,0.07216618820523057,2.0032834938544752,VIX6M,0.021123974136986304,0.020946166515981465,-0.008417337564029377,True
2011-02-08,0.02084819902686132,0.06621995877675246,2.2953156095361837,VIX6M,0.0205469562739726,0.020114950816081584,-0.021025277521919353,True
